City,Country,Latitude,Longitude,Cloudiness,Temperature,Max Temp,Min Temp,Humidity,Wind Speed
Bluff,NZ,-46.6,168.3333,100,52.81,52.81,52.81,58,2.35
Ushuaia,AR,-54.8,-68.3,20,42.46,42.46,42.46,49,17.27
Bredasdorp,ZA,-34.5322,20.0403,12,57.02,57.02,57.02,67,18.19
Torbay,CA,47.6666,-52.7314,75,67.19,68.58,65.16,92,23.02
Tuktoyaktuk,CA,69.4541,-133.0374,100,55.4,55.4,55.4,94,5.75
Jamestown,US,42.097,-79.2353,0,64.87,67.64,63.05,84,1.01
La Santisima Trinidad,BO,-14.8333,-64.9,48,75.25,75.25,75.25,48,2.15
Dalvik,IS,65.9702,-18.5286,100,46.33,46.33,46.33,99,6.87
Sirte,LY,31.2089,16.5887,0,78.55,78.55,78.55,63,4.05
Atuona,PF,-9.8,-139.0333,55,77.04,77.04,77.04,72,13.65
Rikitea,PF,-23.1203,-134.9692,39,69.33,69.33,69.33,61,15.08
New Norfolk,AU,-42.7826,147.0587,75,56.19,61.72,54.9,73,1.99
Saint Paul Harbor,US,57.79,-152.4072,100,58.51,58.51,58.51,88,4.61
Kruisfontein,ZA,-34.0033,24.7314,25,73.29,73.29,73.29,23,17.0
Thompson,CA,55.7435,-97.8558,100,55.56,55.56,55.56,62,3.44
Hermanus,ZA,-34.4187,19.2345,87,62.8,62.8,62.8,77,36.1
Bambous Virieux,MU,-20.3428,57.7575,20,68.25,68.25,66.22,73,10.36
Santa Rosa,PH,14.3122,121.1114,100,89.47,91.11,89.02,68,2.84
Tuatapere,NZ,-46.1333,167.6833,100,51.64,51.64,51.64,52,1.83
Hobyo,SO,5.3505,48.5268,67,76.14,76.14,76.14,77,16.75
Hūn,LY,29.1268,15.9477,0,77.52,77.52,77.52,61,6.24
Bontoc,PH,17.0899,120.978,56,86.92,86.92,86.92,52,1.03
Kabo,CF,7.6994,18.629,100,68.07,68.07,68.07,98,2.89
George Town,MY,5.4112,100.3354,40,85.77,86.9,83.95,77,2.3
Albany,US,42.6001,-73.9662,9,66.92,71.02,63.25,85,4.54
Busselton,AU,-33.65,115.3333,28,59.02,59.02,59.02,56,4.29
Dörtyol,TR,36.8616,36.2289,14,73.2,73.2,73.2,85,1.92
Archidona,ES,37.0965,-4.3887,0,66.34,70.66,63.16,66,3.31
Port Lincoln,AU,-34.7333,135.8667,100,57.7,57.7,57.7,73,6.44
Ponta do Sol,PT,32.6667,-17.1,18,70.43,73.0,68.13,76,5.1
Mataura,NZ,-46.1927,168.8643,92,52.48,52.48,52.48,54,1.72
Banda Aceh,ID,5.5577,95.3222,100,78.87,78.87,78.87,81,13.33
Barrow,US,71.2906,-156.7887,100,39.22,39.22,39.22,100,6.91
Cape Town,ZA,-33.9258,18.4232,75,57.65,59.38,55.35,86,33.38
Qaanaaq,GL,77.484,-69.3632,85,35.22,35.22,35.22,79,6.76
Avarua,CK,-21.2078,-159.775,40,75.25,75.25,75.25,69,8.05
Atherton,GB,53.5237,-2.4935,100,60.06,62.22,58.05,93,2.37
Hobart,AU,-42.8794,147.3294,20,61.18,62.06,55.26,64,12.66
Khatanga,RU,71.9667,102.5,100,47.53,47.53,47.53,79,12.17
Örnsköldsvik,SE,63.2909,18.7153,100,54.55,54.55,54.55,100,1.14
Sawtell,AU,-30.3833,153.1,0,64.42,66.18,64.42,39,10.36
Balikpapan,ID,-1.2675,116.8289,40,81.59,81.59,81.59,89,9.22
Faanui,PF,-16.4833,-151.75,27,76.77,76.77,76.77,80,12.5
Palmer,US,42.1584,-72.3287,40,68.05,72.77,64.51,84,3.44
Port Elizabeth,ZA,-33.918,25.5701,0,57.49,57.49,57.49,94,3.44
Leiyang,CN,26.4024,112.8591,66,96.06,96.06,96.06,40,10.6
Yar-Sale,RU,66.8333,70.8333,62,51.1,51.1,51.1,63,24.23
Vilhena,BR,-12.7406,-60.1458,0,71.29,71.29,71.29,38,2.64
Carnarvon,AU,-24.8667,113.6333,10,73.38,73.38,73.38,25,2.37
Killybegs,IE,54.6333,-8.45,95,55.85,55.85,55.85,84,13.09
Port Blair,IN,11.6667,92.75,75,84.24,84.24,84.24,79,4.61
Punta Arenas,CL,-53.15,-70.9167,75,37.51,37.51,37.11,87,35.68
Saint-Philippe,RE,-21.3585,55.7679,33,65.53,65.79,63.1,77,11.86
Kholodnyy,RU,62.7167,147.95,100,46.47,46.47,46.47,83,10.76
Vaini,TO,-21.2,-175.2,40,77.16,77.16,77.16,88,11.5
Catabola,AO,-12.15,17.2833,23,57.51,57.51,57.51,40,3.24
Pringsewu,ID,-5.3582,104.9744,56,82.49,82.49,82.49,73,6.38
Mutoko,ZW,-17.397,32.2268,28,47.91,47.91,47.91,88,3.62
Pevek,RU,69.7008,170.3133,100,45.32,45.32,45.32,81,7.38
Mauá,BR,-23.6678,-46.4614,100,61.38,63.36,61.09,90,2.37
Oussouye,SN,12.485,-16.5469,98,72.99,72.99,72.99,92,2.21
Lompoc,US,34.6391,-120.4579,100,60.31,69.78,55.63,92,6.91
Arona,ES,28.0996,-16.681,20,69.22,73.9,63.72,54,12.66
Beitbridge,ZW,-22.2167,30.0,0,58.24,58.24,58.24,56,4.61
Lüderitz,NA,-26.6481,15.1594,97,58.71,58.71,58.71,80,8.05
Hilo,US,19.7297,-155.09,20,79.27,83.28,77.61,76,9.22
Kapit,MY,2.0167,112.9333,100,74.93,74.93,74.93,99,0.38
Villacarrillo,ES,38.1156,-3.0848,0,67.59,67.59,67.59,70,1.23
Anchorage,US,61.2181,-149.9003,100,58.57,60.85,55.44,91,9.22
Safaga,EG,26.7292,33.9365,0,89.38,89.38,89.38,37,5.66
Santa Fe,AR,-31.6333,-60.7,31,67.68,69.01,64.02,75,8.01
Raja,SS,8.4596,25.678,100,68.56,68.56,68.56,95,2.82
Oshikango,NA,-17.4,15.8833,5,57.24,57.24,57.24,32,5.3
Ürümqi,CN,43.801,87.6005,0,70.75,70.75,70.75,27,2.24
Port Alfred,ZA,-33.5906,26.891,0,75.34,75.34,75.34,30,21.0
Prince Rupert,CA,54.3161,-130.3201,0,60.69,64.09,60.49,88,17.27
Cadiz,ES,36.5,-5.75,93,68.13,69.22,68.13,87,2.1
Puerto Ayora,EC,-0.7393,-90.3518,79,66.54,66.54,66.54,91,3.0
Lebu,CL,-37.6167,-73.65,0,46.47,46.47,46.47,81,18.61
Castro,BR,-24.7911,-50.0119,1,52.57,52.57,52.57,88,2.46
Ancud,CL,-41.8697,-73.8203,100,46.22,46.22,46.22,82,6.42
Mehamn,NO,71.0357,27.8492,0,49.95,51.71,49.95,93,2.3
Inírida,CO,3.8653,-67.9239,24,70.65,70.65,70.65,94,2.01
Uusikaupunki,FI,60.8004,21.4084,0,54.93,54.93,54.93,89,7.34
Bandarbeyla,SO,9.4942,50.8122,6,79.25,79.25,79.25,65,24.29
Nome,US,64.5011,-165.4064,100,50.07,51.17,50.07,93,9.22
Atar,MR,20.5169,-13.0499,8,86.76,86.76,86.76,53,8.84
Nānākuli,US,21.3906,-158.1547,75,82.63,84.15,80.04,67,10.36
High Level,CA,58.5169,-117.136,40,78.91,78.91,78.91,53,2.3
Poum,NC,-20.2333,164.0167,93,74.82,74.82,74.82,73,12.19
Majene,ID,-3.5403,118.9707,96,84.52,84.52,84.52,68,7.02
Ialibu,PG,-6.2821,143.9935,100,66.74,66.74,66.74,69,4.9
Norman Wells,CA,65.282,-126.8329,100,68.04,68.04,68.04,73,3.44
Vaitape,PF,-16.5167,-151.75,28,76.62,76.62,76.62,79,11.9
Forsytheganj,BY,52.6333,29.7333,9,62.29,62.29,62.29,54,6.06
Umm Kaddadah,SD,13.6017,26.6876,100,76.17,76.17,76.17,73,9.64
Saint-Augustin,CA,51.226,-58.6502,13,61.32,61.32,61.32,95,5.03
Tiksi,RU,71.6872,128.8694,16,44.92,44.92,44.92,75,8.66
Vardø,NO,70.3705,31.1107,100,51.78,51.78,51.78,82,17.27
Bell Ville,AR,-32.6259,-62.6887,83,62.67,62.67,62.67,65,6.31
Hithadhoo,MV,-0.6,73.0833,96,81.25,81.25,81.25,73,7.34
Kapaa,US,22.0752,-159.319,100,79.97,84.18,77.18,75,8.05
Turukhansk,RU,65.8167,87.9833,76,60.31,60.31,60.31,70,16.67
De-Kastri,RU,51.4667,140.7833,56,71.02,71.02,71.02,52,2.77
Caconda,AO,-13.7333,15.0667,48,56.12,56.12,56.12,38,3.02
Genhe,CN,50.7833,121.5167,9,61.05,61.05,61.05,32,11.48
Daşoguz,TM,41.8363,59.9666,0,64.35,64.35,64.35,42,9.22
Bengkulu,ID,-3.8004,102.2655,91,81.88,81.88,81.88,69,2.35
Cherskiy,RU,68.75,161.3,95,67.87,67.87,67.87,43,12.5
Iberia,US,29.9502,-91.7507,0,76.98,78.87,75.97,88,4.61
Sioux Lookout,CA,50.1001,-91.917,75,59.07,59.07,59.07,82,2.3
Arraial do Cabo,BR,-22.9661,-42.0278,84,68.32,68.32,68.32,86,14.34
Honiara,SB,-9.4333,159.95,47,83.07,83.07,83.07,75,5.95
Sinnamary,GF,5.3833,-52.95,96,76.14,76.14,76.14,88,2.8
Aklavik,CA,68.2191,-135.0107,100,62.6,62.6,62.6,72,4.27
Hong Kong,HK,22.2855,114.1577,99,81.46,82.45,78.94,87,18.99
Mareeba,AU,-17.0,145.4333,17,76.39,76.44,72.32,58,6.6
Pangnirtung,CA,66.1451,-65.7125,100,41.97,41.97,41.97,98,4.36
Copiapó,CL,-27.3667,-70.3333,6,49.69,49.69,49.69,62,0.45
Kon Tum,VN,14.35,108.0,100,76.91,76.91,76.91,89,3.53
Sakaiminato,JP,35.55,133.2333,75,76.98,76.98,76.93,94,12.66
San Andrés del Rabanedo,ES,42.6117,-5.6167,0,61.23,63.5,59.72,82,5.99
Kumul,CN,42.8,93.45,100,83.14,83.14,83.14,10,3.47
Nur-Sultan,KZ,51.1801,71.446,0,60.75,60.75,60.75,48,2.24
Leningradskiy,RU,69.3833,178.4167,68,44.69,44.69,44.69,76,8.43
Berlevåg,NO,70.8578,29.0864,75,51.75,51.75,50.0,76,11.5
Flin Flon,CA,54.7682,-101.865,32,57.61,57.61,57.61,61,6.51
Zhenlai,CN,45.8495,123.2973,19,70.83,70.83,70.83,37,15.52
Plettenberg Bay,ZA,-34.0527,23.3716,8,64.74,64.74,64.74,62,7.09
Sørland,NO,67.667,12.6934,100,53.46,53.46,53.46,71,7.63
Faya,SA,18.3851,42.4509,91,66.72,68.11,66.72,42,4.27
Goundam,ML,16.4145,-3.6708,12,82.9,82.9,82.9,61,9.69
Dunedin,NZ,-45.8742,170.5036,100,51.8,51.8,51.8,65,11.99
Kalmunai,LK,7.4167,81.8167,52,86.86,86.86,86.86,56,4.47
Arrondissement d'Ajaccio,FR,42.0,8.9167,0,64.38,66.25,64.38,78,8.05
Ribeira Grande,PT,38.5167,-28.7,94,73.22,73.22,73.22,77,7.05
Saskylakh,RU,71.9167,114.0833,100,43.39,43.39,43.39,91,11.52
Nanortalik,GL,60.1432,-45.2371,100,44.33,44.33,44.33,95,3.96
Salinas,US,36.6777,-121.6555,100,59.54,65.41,55.76,84,8.05
Mossamedes,AO,-15.1961,12.1522,20,60.03,60.03,60.03,89,8.28
Cabo San Lucas,MX,22.8909,-109.9124,7,86.49,87.1,85.17,67,5.01
Steamboat Springs,US,40.485,-106.8317,0,64.89,71.19,55.54,44,6.91
Ambulu,ID,-8.345,113.6058,72,84.43,84.43,84.43,62,9.08
College,US,64.8569,-147.8028,75,62.87,65.21,60.91,64,4.61
Kismayo,SO,-0.3582,42.5454,49,74.91,74.91,74.91,81,15.52
San Carlos del Zulia,VE,9.0,-71.9135,77,75.78,75.78,75.78,85,1.3
Halifax,CA,44.6453,-63.5724,83,69.46,69.8,68.49,97,5.99
Nikolskoye,RU,59.7035,30.7861,100,66.78,69.8,62.78,68,3.89
Musiri,IN,10.9333,78.45,100,82.44,82.44,82.44,72,10.13
Mandalgovi,MN,45.7625,106.2708,0,60.64,60.64,60.64,30,15.5
Nouadhibou,MR,20.931,-17.0347,75,76.98,76.98,76.98,73,12.66
Cockburn Town,TC,21.4612,-71.1419,1,83.57,83.57,83.57,76,19.86
Emerald,AU,-23.5333,148.1667,0,65.34,65.34,65.34,32,13.33
Tasiilaq,GL,65.6145,-37.6368,1,35.55,35.55,35.55,74,6.98
Upington,ZA,-28.4478,21.2561,0,62.98,62.98,62.98,31,11.5
Uşak Province,TR,38.5,29.4167,82,57.18,57.18,57.18,76,1.39
Butaritari,KI,3.0707,172.7902,93,82.31,82.31,82.31,67,6.04
Paracuru,BR,-3.41,-39.0306,80,79.11,79.11,79.11,82,14.14
Bethel,US,41.3712,-73.414,75,72.01,76.62,68.43,76,4.61
Ixtapa,MX,20.7,-105.2,75,79.83,81.23,79.83,89,5.75
Broken Hill,AU,-31.95,141.4333,75,57.33,57.33,57.33,55,11.81
Edd,ER,13.9297,41.6925,25,89.56,89.56,89.56,64,2.93
Aripuanã,BR,-9.1667,-60.6333,97,81.19,81.19,81.19,39,1.07
Traverse City,US,44.7631,-85.6206,0,67.77,69.87,64.99,92,3.44
Parakou,BJ,9.3372,2.6303,100,68.36,68.36,68.36,97,3.51
Coquimbo,CL,-29.9533,-71.3436,100,53.33,53.33,53.33,93,5.75
Pasni,PK,25.2631,63.471,100,80.8,80.8,80.8,85,14.34
Lagoa,PT,39.05,-27.9833,38,72.14,72.14,72.14,77,10.18
Kitsuki,JP,33.4167,131.6167,40,85.8,85.8,85.8,58,13.8
Boca do Acre,BR,-8.7522,-67.3978,49,76.35,76.35,76.35,48,1.19
Kouango,CF,4.9934,19.9619,79,68.11,68.11,68.11,99,3.27
Pinkafeld,AT,47.3667,16.1167,91,64.76,65.98,64.76,82,4.0
Dingle,PH,10.9995,122.6711,50,85.87,85.87,85.87,74,7.14
Kondinskoye,RU,59.6481,67.41,62,68.31,68.31,68.31,56,9.17
Dikson,RU,73.5069,80.5464,100,38.62,38.62,38.62,86,28.88
Itaituba,BR,-4.2761,-55.9836,69,74.34,74.34,74.34,80,0.43
Berasia,IN,23.6333,77.4333,80,75.65,75.65,75.65,81,8.84
Progreso,MX,21.2833,-89.6667,6,77.11,77.11,77.11,82,10.16
Zhigansk,RU,66.7697,123.3711,8,52.83,52.83,52.83,53,7.07
East London,ZA,-33.0153,27.9116,0,81.54,81.54,81.54,21,11.5
Clyde River,CA,70.4692,-68.5914,100,35.83,35.83,35.83,93,11.5
Bathsheba,BB,13.2167,-59.5167,75,79.41,79.41,79.41,89,6.91
Dicabisagan,PH,17.0818,122.4157,96,88.43,88.43,88.43,68,10.85
La Asuncion,VE,11.0333,-63.8628,40,80.33,80.33,80.33,89,8.05
Kedrovyy,RU,56.1667,91.8167,59,60.87,61.21,60.87,82,7.23
Bayir,TR,37.2687,28.2167,8,63.12,63.12,63.12,81,1.97
Soure,BR,-0.7167,-48.5233,68,78.69,78.69,78.69,84,8.99
Ankara,TR,39.9199,32.8543,40,66.88,68.2,62.15,77,6.91
Santa Cruz de La Palma,ES,28.6835,-17.7642,100,73.54,73.54,73.54,73,13.8
Syracuse,IT,37.0881,15.2792,0,67.37,69.39,67.37,66,8.39
Yellowknife,CA,62.456,-114.3525,75,64.92,66.56,64.92,63,8.05
Pochutla,MX,15.7432,-96.4661,100,77.83,80.42,77.83,89,2.82
Maceió,BR,-9.6658,-35.7353,40,71.04,71.04,71.04,94,5.75
Airai,TL,-8.9266,125.4092,100,68.27,68.27,68.27,55,5.84
Nuuk,GL,64.1835,-51.7216,100,43.41,43.41,41.88,93,25.32
Sungai Penuh,ID,-2.0833,101.3833,67,76.35,76.35,76.35,66,5.21
Geraldton,AU,-28.7667,114.6,3,70.21,70.21,70.21,46,12.66
Iracoubo,GF,5.4802,-53.2011,75,75.87,75.87,75.87,88,2.06
Naviraí,BR,-23.065,-54.1906,23,64.17,64.17,64.17,75,5.59
Mahébourg,MU,-20.4081,57.7,20,68.29,68.29,66.25,73,10.36
Bintulu,MY,3.1667,113.0333,20,84.61,84.61,84.61,79,4.61
Acapulco de Juárez,MX,16.8634,-99.8901,75,82.22,82.22,82.22,78,5.75
Severo-Kuril'sk,RU,50.6789,156.125,11,58.32,58.32,58.32,69,15.79
Beringovskiy,RU,63.05,179.3167,100,48.87,48.87,48.87,96,21.43
Provideniya,RU,64.3833,-173.3,100,44.71,44.71,44.37,100,13.42
Bammatyurt,RU,43.3432,46.6085,0,76.91,76.91,76.91,41,19.24
Karsun,RU,54.1994,46.9827,10,68.02,68.02,68.02,48,2.01
Dakar,SN,14.6937,-17.4441,100,79.68,79.68,79.68,78,8.05
Vila Velha,BR,-20.3297,-40.2925,100,68.95,71.55,68.95,95,13.8
Paralímni,CY,35.0375,33.9833,0,77.05,77.14,75.69,86,8.01
Longyearbyen,SJ,78.2186,15.6401,75,44.44,44.44,44.44,81,12.66
Haines Junction,CA,60.7522,-137.5108,100,57.15,57.15,57.15,72,4.61
Katsuura,JP,35.1333,140.3,51,81.1,81.1,81.1,80,7.94
Norsup,VU,-16.0667,167.3833,24,81.27,81.27,81.27,72,12.37
Weligama,LK,5.9667,80.4167,49,80.85,80.85,80.85,81,14.23
Gambēla,ET,8.25,34.5833,100,70.54,70.54,70.54,82,2.44
Dourbali,TD,11.8091,15.8632,98,71.06,71.06,71.06,96,5.28
Marsh Harbour,BS,26.5412,-77.0636,55,83.39,83.39,83.39,74,8.7
Ulladulla,AU,-35.35,150.4667,56,63.77,63.77,63.77,51,10.8
Mogadishu,SO,2.0371,45.3438,87,75.31,75.31,75.31,86,17.85
Upernavik,GL,72.7868,-56.1549,80,40.44,40.44,40.44,77,12.71
Tevaitoa,PF,-16.7833,-151.5,22,76.48,76.48,76.48,80,13.38
Ratnagiri,IN,16.9833,73.3,62,80.29,80.29,80.29,78,3.2
Kungurtug,RU,50.5994,97.5228,75,54.88,54.88,54.88,50,3.65
São Filipe,CV,14.8961,-24.4956,100,77.09,77.09,77.09,82,6.58
Namtsy,RU,62.7161,129.6658,84,59.11,59.11,59.11,52,12.24
Myitkyina,MM,25.3833,97.4,100,90.09,90.09,90.09,62,2.55
Burla,IN,21.5,83.8667,98,76.08,76.08,76.08,92,5.77
Fonte Boa,BR,-2.4959,-66.2662,16,72.09,72.09,72.09,84,3.18
Quatre Cocos,MU,-20.2078,57.7625,57,66.09,68.11,66.09,62,16.53
Ilulissat,GL,69.2167,-51.1,100,50.02,50.02,50.02,53,2.3
Lázaro Cárdenas,MX,17.9583,-102.2,35,79.68,79.68,79.68,79,4.5
Athmallik,IN,20.7219,84.5348,48,82.63,82.63,82.63,78,5.86
Vanimo,PG,-2.6741,141.3028,69,85.33,85.33,85.33,69,9.51
Chui,UY,-33.6971,-53.4616,16,54.91,54.91,54.91,93,4.54
Posse,BR,-14.0931,-46.3694,14,66.4,66.4,66.4,45,6.8
Waipawa,NZ,-41.4122,175.5153,100,52.12,52.12,52.12,72,9.95
Kavieng,PG,-2.5744,150.7967,18,83.28,83.28,83.28,71,5.68
Iqaluit,CA,63.7506,-68.5145,40,41.7,41.7,40.73,81,8.99
Bulgan,MN,48.8125,103.5347,29,57.78,57.78,57.78,44,9.48
Manoel Urbano,BR,-8.8389,-69.2597,5,73.94,73.94,73.94,48,1.01
Jackson,US,42.4165,-122.8345,0,88.12,89.47,78.04,31,11.5
Saint George,US,37.1041,-113.5841,0,88.39,88.39,88.39,29,16.11
Saldanha,ZA,-33.0117,17.9442,49,57.2,57.2,57.2,81,24.87
Bereket,TM,39.2446,55.5154,0,77.4,77.4,77.4,22,7.2
Esperance,AU,-33.8667,121.9,100,57.9,57.9,57.9,59,11.21
Narsaq,GL,60.9167,-46.05,100,44.82,44.82,44.82,92,0.65
Kuril'sk,RU,45.2333,147.8833,99,65.12,65.12,65.12,63,1.25
Gouré,NE,13.9835,10.2704,100,70.02,70.02,70.02,73,18.68
Ardakān,IR,32.31,54.0175,0,74.25,74.25,74.25,13,8.88
Opuwo,NA,-18.0607,13.84,5,59.59,59.59,59.59,29,3.02
Chokurdakh,RU,70.6333,147.9167,37,50.5,50.5,50.5,53,13.2
Los Llanos de Aridane,ES,28.6585,-17.9182,100,69.55,69.55,69.55,73,13.8
Slidell,US,30.2752,-89.7812,0,76.51,79.0,74.48,91,3.44
Sola,VU,-13.8833,167.55,42,83.07,83.07,83.07,89,2.3
Alice Springs,AU,-23.7,133.8833,0,57.22,60.35,57.22,26,14.97
Constitución,CL,-35.3333,-72.4167,0,51.31,51.31,51.31,90,9.01
Piranhas,BR,-16.4269,-51.8222,36,70.57,70.57,70.57,34,5.7
‘Āhuimanu,US,21.4447,-157.8378,0,81.01,83.91,79.79,75,12.66
Abu Samrah,SY,35.3029,37.1841,0,70.61,70.61,70.61,69,6.42
Brae,GB,60.3964,-1.353,79,55.0,55.0,55.0,90,10.38
Port Shepstone,ZA,-30.7414,30.455,0,63.91,63.91,63.91,53,9.51
Ust'ye,RU,59.6304,39.736,19,66.07,66.07,66.07,61,4.72
Portland,US,45.5234,-122.6762,20,84.16,87.89,79.47,50,12.66
Gangarampur,IN,25.4,88.5167,41,88.25,88.25,88.25,63,8.03
Kiryat Gat,IL,31.61,34.7642,0,75.16,79.39,74.08,72,5.66
Pangai,TO,-19.8,-174.35,40,80.71,80.71,80.71,65,13.8
Isangel,VU,-19.55,169.2667,75,84.31,84.31,84.31,74,4.61
Souillac,MU,-20.5167,57.5167,20,68.38,68.38,68.38,73,10.36
Anshun,CN,26.25,105.9333,100,81.32,81.32,81.32,57,8.77
Borba,BR,-4.3878,-59.5939,10,75.2,75.2,75.2,74,2.77
Nouakchott,MR,18.0858,-15.9785,99,79.27,79.27,79.27,84,14.7
Tabuk,PH,17.4189,121.4443,36,86.7,86.7,86.7,69,5.41
Kahului,US,20.8947,-156.47,20,84.92,87.82,78.31,64,14.97
Canelli,IT,44.7215,8.2924,53,68.95,73.11,65.08,85,2.46
Cidreira,BR,-30.1811,-50.2056,16,60.24,60.24,60.24,90,6.8
Vasterhaninge,SE,59.1167,18.1,2,51.67,51.84,47.73,95,6.71
Kaitangata,NZ,-46.2817,169.8464,100,51.55,51.55,51.55,62,2.26
Laguna,US,38.421,-121.4238,0,81.3,90.32,74.28,43,6.91
Hidalgo,MX,20.5,-99.0,85,60.31,60.31,60.31,78,4.32
North Bend,US,43.4065,-124.2243,100,62.65,65.91,60.08,94,6.91
Auki,SB,-8.7676,160.7034,43,83.08,83.08,83.08,68,6.8
Tezu,IN,27.9167,96.1667,87,86.34,86.34,86.34,79,3.74
Yangi Marg`ilon,UZ,40.4272,71.7189,75,77.72,77.72,77.72,31,6.91
Diffa,NE,13.3154,12.6113,100,72.64,72.64,72.64,84,5.64
Port Keats,AU,-14.25,129.55,5,84.33,84.33,84.33,14,11.86
Tilichiki,RU,60.4667,166.1,100,51.55,51.55,51.55,97,6.89
La Rioja,ES,42.25,-2.5,46,62.38,62.38,62.38,78,2.37
Tondano,ID,1.3038,124.9112,16,82.49,82.49,82.49,57,4.72
