City,Country,Latitude,Longitude,Cloudiness,Temperature,Max Temp,Min Temp,Humidity,Wind Speed
Price,US,39.5994,-110.8107,0,76.26,76.26,75.11,27,11.5
Srednekolymsk,RU,67.45,153.6833,98,53.69,53.69,53.69,71,17.0
Roald,NO,62.5833,6.1333,20,62.38,72.52,60.94,94,5.75
Lethem,GY,3.3803,-59.7968,100,71.6,71.6,71.6,91,2.64
Marabá,BR,-5.3686,-49.1178,20,73.58,73.58,73.58,100,0.0
Qaqortoq,GL,60.7167,-46.0333,100,45.21,45.21,45.21,91,2.1
Caravelas,BR,-17.7125,-39.2481,5,68.2,68.2,68.2,89,5.08
Taltal,CL,-25.4,-70.4833,19,57.79,57.79,57.79,74,4.72
Quelimane,MZ,-17.8786,36.8883,20,62.55,62.55,62.55,94,2.3
Armidale,AU,-30.5167,151.65,5,53.02,53.02,53.02,51,9.08
Adrar,MR,20.5022,-10.0711,86,92.05,92.05,92.05,40,11.72
Lleida,ES,41.6167,0.6167,0,67.95,68.2,67.95,89,5.75
Amuntai,ID,-2.4177,115.2494,100,82.36,82.36,82.36,79,4.72
Te Anau,NZ,-45.4167,167.7167,99,43.74,43.74,43.74,81,2.95
Maputo,MZ,-25.9653,32.5892,0,58.68,58.68,58.68,94,3.44
Uspenka,UA,48.3903,39.1619,0,71.55,71.55,71.55,34,12.91
Forssa,FI,60.8146,23.6215,39,55.04,58.68,54.99,98,5.48
Quepos,CR,9.4236,-84.1652,82,76.28,76.28,76.28,88,5.01
Shimoda,JP,34.6667,138.95,51,82.11,82.11,80.96,79,6.15
Davao,PH,6.813,125.7085,97,87.98,87.98,87.98,74,0.4
Porto-Novo,BJ,6.4965,2.6036,100,75.02,75.02,75.02,90,4.54
Natal,BR,-5.795,-35.2094,0,73.62,73.62,72.25,88,9.22
Champerico,GT,14.3,-91.9167,100,76.23,76.23,76.23,90,6.76
Iskateley,RU,67.6803,53.1512,100,49.55,49.55,49.55,72,6.49
Ambilobe,MG,-13.2,49.05,9,68.43,68.43,68.43,61,5.19
Mariental,NA,-24.6333,17.9667,0,59.9,59.9,59.9,26,8.39
Sobral,BR,-3.6861,-40.3497,62,75.22,75.22,75.22,81,3.18
Ashland,US,40.8167,-82.2665,20,65.75,69.22,61.99,88,2.53
Krasnosel'kup,RU,65.7,82.4667,56,53.49,53.49,53.49,68,19.8
Soller,ES,39.7662,2.7152,25,76.75,77.85,73.02,80,1.5
Bafia,CM,4.75,11.2333,99,66.85,66.85,66.85,99,1.25
Panabá,MX,21.2833,-88.2667,31,75.24,75.24,75.24,90,7.52
Shingū,JP,33.7333,135.9833,39,88.59,88.59,88.59,69,5.23
Mar del Plata,AR,-38.0023,-57.5575,100,58.64,59.09,51.82,71,4.0
Tarakan,ID,3.3,117.6333,75,81.9,81.9,81.9,78,3.44
Aksu,CN,41.1231,80.2644,100,77.14,77.14,77.14,33,15.3
Benjamin Constant,BR,-4.3831,-70.0311,42,73.24,73.24,73.24,65,1.14
Kitimat,CA,54.0524,-128.6534,0,76.91,84.58,76.91,56,2.33
Itaberaí,BR,-16.0203,-49.8103,41,68.95,68.95,68.95,41,6.55
Warri,NG,5.5167,5.75,100,74.08,74.08,74.08,90,1.21
Arvika,SE,59.6553,12.5852,18,48.81,48.81,48.81,82,2.3
Henties Bay,NA,-22.116,14.2845,99,56.28,56.28,56.28,84,7.54
Porto Velho,BR,-8.7619,-63.9039,32,75.25,75.25,75.25,83,0.0
Ilhabela,BR,-23.7781,-45.3581,94,67.59,67.59,67.59,94,10.0
Mount Gambier,AU,-37.8333,140.7667,100,53.71,53.71,53.71,71,6.26
Raudeberg,NO,61.9875,5.1352,100,61.86,61.86,59.67,1,19.35
Husavik,IS,66.0449,-17.3389,100,47.5,47.5,47.5,99,9.84
Margate,GB,51.3813,1.3862,81,67.87,70.3,67.1,95,1.01
Nhulunbuy,AU,-12.2333,136.7667,75,79.41,79.41,79.41,53,17.27
Sibolga,ID,1.7427,98.7792,97,77.22,77.22,77.22,91,2.93
Bilma,NE,18.6853,12.9164,6,85.3,85.3,85.3,50,12.82
Guerrero Negro,MX,27.9769,-114.0611,6,74.34,74.34,74.34,81,13.78
Kifrī,IQ,34.6959,44.9661,0,90.61,90.61,90.61,24,3.11
Yumen,CN,40.2833,97.2,41,80.31,80.31,80.31,25,21.5
Saint-François,FR,46.4154,3.9054,0,56.64,56.68,56.64,88,0.0
Mabaruma,GY,8.2,-59.7833,99,72.81,72.81,72.81,98,1.88
Jeremoabo,BR,-10.075,-38.4808,31,60.04,60.04,60.04,97,3.8
Padang,ID,-0.9492,100.3543,94,80.65,80.65,80.65,81,3.27
Bilibino,RU,68.0546,166.4372,100,61.38,61.38,61.38,54,15.26
Betanzos,ES,43.2804,-8.2147,100,65.57,68.11,64.09,89,5.75
Port Hardy,CA,50.6996,-127.4199,0,62.78,62.78,55.4,88,3.44
Tiznit Province,MA,29.5833,-9.5,7,73.9,73.9,73.9,57,2.08
Changji,CN,44.0167,87.3167,0,74.19,74.19,74.19,27,2.24
Gawler,AU,-34.6,138.7333,97,57.96,60.48,54.36,85,7.72
Bereda,ES,43.2686,-7.5406,100,64.15,67.41,64.15,100,2.84
North Platte,US,41.1239,-100.7654,0,77.85,82.38,73.29,49,8.05
Santa Vitória do Palmar,BR,-33.5189,-53.3681,20,55.51,55.51,55.51,90,4.34
Yatou,CN,37.15,122.3833,100,67.06,67.06,67.06,82,7.92
Hoi An,VN,15.8794,108.335,100,93.16,93.16,93.16,65,5.23
Zomin,UZ,39.9606,68.3958,0,77.2,77.2,77.2,14,4.97
Port Hawkesbury,CA,45.6169,-61.3485,49,69.33,70.03,67.89,95,3.0
Salekhard,RU,66.53,66.6019,86,54.27,54.27,54.27,56,15.66
Mayo,US,38.8876,-76.5119,0,71.08,77.18,67.5,87,1.01
Juba,SS,4.8517,31.5825,89,65.98,65.98,65.98,97,2.04
Broome,US,42.2506,-75.833,7,62.55,66.99,58.91,82,1.1
Lac du Bonnet,CA,50.2536,-96.0612,40,52.9,52.9,52.9,78,5.61
Muros,ES,42.7762,-9.0603,87,69.13,70.16,67.68,78,8.72
Sisimiut,GL,66.9395,-53.6735,97,43.66,43.66,43.66,89,3.33
Hargeisa,SO,9.56,44.065,1,66.76,66.76,66.76,64,29.3
Necochea,AR,-38.5473,-58.7368,100,53.08,53.08,53.08,72,0.92
Yei,SS,4.095,30.6779,83,63.14,63.14,63.14,90,3.87
Elko,US,41.0002,-115.5012,97,71.78,74.23,70.74,36,13.0
Melivoia,GR,39.75,22.8,100,62.98,62.98,62.06,91,5.86
Talnakh,RU,69.4865,88.3972,100,49.21,49.21,49.21,83,4.32
Mazyr,BY,52.0495,29.2456,0,62.6,62.6,62.6,52,6.69
Ahipara,NZ,-35.1667,173.1667,73,63.39,63.39,63.39,85,16.46
Namatanai,PG,-3.6667,152.4333,73,83.61,83.61,83.61,70,6.4
Evensk,RU,61.95,159.2333,100,54.81,54.81,54.81,77,6.62
Luwuk,ID,-0.9516,122.7875,19,83.37,83.37,83.37,78,4.45
Marang,MY,5.2056,103.2059,100,85.93,85.93,85.91,61,5.53
Codrington,AU,-38.2667,141.9667,100,53.71,53.71,53.71,79,10.02
Tutóia,BR,-2.7619,-42.2744,43,77.18,77.18,77.18,89,12.06
Meadow Lake,US,34.8014,-106.5436,48,72.27,76.12,66.58,72,7.96
Mbini,GQ,1.574,9.6134,100,74.95,74.95,74.95,87,6.73
Tripoli,LY,32.8752,13.1875,0,77.13,77.13,77.13,68,3.06
Wysokie Mazowieckie,PL,52.9166,22.5171,49,64.63,64.63,64.63,56,4.72
Camaná,PE,-16.6228,-72.7111,59,58.98,58.98,58.98,81,6.73
Bonavista,CA,48.6499,-53.1147,100,64.49,64.49,64.49,94,7.31
Meulaboh,ID,4.1363,96.1285,100,75.63,75.63,75.63,92,2.42
Benjamín Aceval,PY,-24.9667,-57.5667,6,77.14,77.14,77.14,63,6.8
Beloha,MG,-25.1667,45.05,16,63.46,63.46,63.46,82,10.92
Westport,US,41.1415,-73.3579,75,74.19,78.75,70.32,83,3.44
Tessalit,ML,20.1986,1.0114,98,83.73,83.73,83.73,53,6.8
Puerto Escondido,MX,15.85,-97.0667,97,79.61,79.61,79.61,85,3.13
Zaragoza,ES,41.6561,-0.8773,28,69.8,69.8,67.44,64,5.01
Noumea,NC,-22.2763,166.4572,70,77.0,77.0,75.18,99,7.11
Wajir,KE,1.7471,40.0573,4,71.28,71.28,71.28,75,13.11
Moose Jaw,CA,50.4001,-105.5344,92,59.25,59.25,59.25,72,6.91
Talara,PE,-4.5772,-81.2719,10,63.93,63.93,63.93,87,15.46
Yiyang,CN,28.5892,112.3283,81,90.63,90.63,90.63,59,6.4
Kathu,TH,7.9178,98.3332,100,83.7,84.02,83.7,99,9.66
Ahtopol,BG,42.1,27.95,96,71.94,71.94,71.94,83,8.19
Ouadda,CF,8.0777,22.4007,100,67.37,67.37,67.37,98,3.38
Beisfjord,NO,68.3751,17.5988,71,54.05,54.05,46.45,57,6.87
Pangkalanbuun,ID,-2.6833,111.6167,86,83.35,83.35,83.35,74,5.19
São João da Barra,BR,-21.6403,-41.0511,98,69.33,69.33,69.33,85,14.5
Aldan,RU,58.6031,125.3894,100,45.09,45.09,45.09,88,6.11
Urbano Santos,BR,-3.2078,-43.4036,77,74.88,74.88,74.88,90,4.18
Brooks,CA,50.5834,-111.8851,22,64.31,70.03,62.58,64,3.44
Srandakan,ID,-7.9386,110.2506,95,80.28,80.28,80.28,70,15.17
City of San Pedro,PH,14.35,121.0167,40,88.72,90.36,88.27,66,6.91
Ulaanbaatar,MN,47.9077,106.8832,40,53.73,53.73,53.73,54,13.42
Sambava,MG,-14.2667,50.1667,41,68.59,68.59,68.59,76,12.24
Severnoye,RU,56.3491,78.3619,5,67.77,67.77,67.77,63,8.34
Chara,RU,56.9064,118.2631,100,47.25,47.25,47.25,83,6.46
San Cristobal,VE,7.7669,-72.225,53,64.94,64.94,64.94,93,3.44
Avera,US,33.194,-82.5271,84,75.56,76.51,72.91,81,2.71
Araouane,ML,18.9048,-3.5265,69,88.18,88.18,88.18,48,5.86
Aswān,EG,24.0934,32.907,0,87.1,87.1,87.1,15,5.75
Fairbanks,US,64.8378,-147.7164,75,63.03,65.23,60.93,65,4.61
Miraflores,MX,19.2167,-98.8083,97,66.87,67.03,66.85,85,3.85
Inuvik,CA,68.3499,-133.7218,100,63.41,63.46,61.81,74,2.3
Brandon,US,27.9378,-82.2859,97,76.35,80.46,73.54,94,5.01
Mēga,ET,4.05,38.3,78,54.14,54.14,54.14,90,12.46
Nova Viçosa,BR,-17.8919,-39.3719,26,69.35,69.35,69.35,88,7.16
Careiro da Várzea,BR,-3.2003,-59.8119,23,83.01,83.01,77.63,82,3.96
Sicamous,CA,50.8331,-118.9856,10,76.17,76.17,72.19,56,3.85
Mankera,PK,31.3866,71.4407,92,85.35,85.35,85.35,67,10.2
Ţalkhā,EG,31.0539,31.3779,0,74.98,74.98,74.98,84,5.64
Khāmgaon,IN,20.6833,76.5667,38,79.74,79.74,79.74,75,9.82
Vostok,RU,46.4856,135.8833,7,71.17,71.17,71.17,38,3.71
Seymchan,RU,62.8833,152.4333,100,48.09,48.09,48.09,85,13.6
Bayan,CN,46.0833,127.4,86,64.35,64.35,64.35,84,12.01
Tuy Hoa,VN,13.0833,109.3,100,89.62,89.62,89.62,58,6.22
La Libertad,EC,-2.2333,-80.9,100,69.46,69.46,69.46,88,11.5
Montluçon,FR,46.3333,2.6,50,64.89,64.89,64.89,57,3.91
Guiglo,CI,6.5456,-7.4966,43,66.18,66.18,66.18,99,2.26
Half Moon Bay,US,37.4636,-122.4286,100,59.56,69.58,54.3,87,12.66
Amethī,IN,26.15,81.8167,69,88.83,88.83,88.83,64,6.8
Lakota,CI,5.8528,-5.6883,5,66.22,66.22,66.22,96,2.13
Naberera,TZ,-4.2,36.9333,39,54.57,54.57,54.57,87,6.29
Houma,US,29.5958,-90.7195,100,77.04,78.01,75.99,93,0.0
Salalah,OM,17.0151,54.0924,97,74.59,74.59,74.59,95,3.04
Touros,BR,-5.1989,-35.4608,77,71.46,71.46,71.46,81,15.37
Niles,US,42.0189,-87.8028,0,69.96,74.89,63.52,72,0.0
Asău,RO,46.4333,26.4,66,61.72,61.72,61.29,56,6.44
Mata,PT,40.683,-7.4592,52,63.93,63.93,62.76,94,2.68
Sinazongwe,ZM,-17.2614,27.4618,5,63.3,63.3,63.3,68,5.3
Atambua,ID,-9.1061,124.8925,99,82.6,82.6,82.6,47,4.79
Esim,GH,4.8699,-2.2405,43,72.21,72.21,72.21,91,1.95
Saint-Joseph,RE,-21.3667,55.6167,17,64.53,64.78,62.1,75,12.33
Chifeng,CN,42.2683,118.9636,1,75.49,75.49,75.49,27,17.78
Christchurch,NZ,-43.5333,172.6333,75,51.57,52.92,49.48,83,10.36
Concepción,CL,-36.827,-73.0498,0,48.0,48.0,48.0,76,4.61
Dhandhuka,IN,22.3667,71.9833,69,82.78,82.78,82.78,70,10.33
Boyabat,TR,41.4689,34.7667,2,70.97,70.97,70.97,74,1.95
Bandar-e Lengeh,IR,26.5579,54.8807,99,89.71,89.71,89.71,74,6.91
Vestmannaeyjar,IS,63.4427,-20.2734,99,51.69,51.69,51.69,93,4.65
Karratha,AU,-20.7377,116.8463,70,76.91,76.91,76.91,19,20.38
Oudtshoorn,ZA,-33.5907,22.2014,0,52.16,52.16,52.16,55,11.88
Laas,IT,46.6166,10.7002,57,61.68,61.68,56.7,88,1.83
Sitka,US,57.0531,-135.33,100,62.49,62.49,62.49,82,0.0
Lavrentiya,RU,65.5833,-171.0,100,41.67,41.67,41.67,83,7.52
Matagami,CA,49.7502,-77.6328,75,44.71,44.71,44.71,81,5.75
Methóni,GR,36.8197,21.7049,4,64.26,71.22,64.26,78,8.39
Mudon,MM,16.2578,97.7164,100,82.6,82.6,82.6,82,4.85
Nantucket,US,41.2835,-70.0995,40,71.06,75.31,70.14,75,6.91
Rognan,NO,67.0953,15.3878,98,59.02,59.14,58.87,71,7.18
Hasaki,JP,35.7333,140.8333,55,81.0,82.29,81.0,79,9.55
Abonnema,NG,4.7084,6.7931,100,73.54,73.54,73.54,91,3.98
Mgandu,TZ,-5.95,34.1333,0,55.31,55.31,55.31,65,7.25
Pacific Grove,US,36.6177,-121.9166,100,58.03,63.21,55.35,92,6.91
Pemangkat,ID,1.1667,108.9667,98,81.55,81.55,81.55,75,5.68
Gebre Guracha,ET,9.8,38.4,75,50.47,50.47,50.47,96,1.95
Khorramabad,IR,33.4878,48.3558,75,78.42,78.42,78.42,17,9.22
Baijiantan,CN,45.6333,85.1833,100,80.47,80.47,80.47,14,3.42
Abu Dhabi,AE,24.4667,54.3667,0,89.13,91.42,86.97,61,5.75
Springbok,ZA,-29.6643,17.8865,100,43.38,43.38,43.38,100,10.36
Alofi,NU,-19.0595,-169.9187,75,78.69,78.69,78.69,69,16.11
San Miguel de Cozumel,MX,20.5083,-86.9458,40,81.0,81.0,78.87,86,0.0
Vokhma,RU,58.9303,46.7586,11,67.48,67.48,67.48,63,3.87
Mathathane,BW,-22.2687,28.7495,0,52.18,52.18,52.18,69,3.83
Guhāgar,IN,17.4842,73.1929,52,80.73,80.73,80.73,78,3.49
Elverum,NO,60.8819,11.5623,67,52.3,52.3,52.3,94,3.2
Hofn,IS,64.2539,-15.2082,100,49.71,49.71,49.71,79,5.95
Callaway,US,30.153,-85.5699,40,78.75,79.95,76.91,87,4.0
San Patricio,US,28.017,-97.5169,100,82.89,87.69,79.18,80,5.06
Bahía Blanca,AR,-38.7196,-62.2724,100,56.34,56.34,56.34,24,1.19
Honningsvåg,NO,70.9821,25.9704,100,47.95,47.95,47.95,93,0.0
Paamiut,GL,61.994,-49.6678,100,41.59,41.59,41.59,97,7.45
Imeni Stepana Razina,RU,54.8932,44.2963,11,69.53,69.53,69.53,45,3.8
Mthatha,ZA,-31.5889,28.7844,0,59.56,59.56,59.56,38,2.3
Tønder,DK,54.9331,8.8667,80,63.1,66.24,62.96,91,9.08
Dali,CN,25.7,100.1833,95,75.58,75.58,75.58,67,2.04
Northam,GB,51.0333,-4.2167,100,59.05,60.62,56.25,82,6.35
Walvis Bay,NA,-22.9575,14.5053,23,54.09,54.09,54.09,92,4.59
Namie,JP,37.4833,141.0,96,77.99,77.99,77.99,70,1.01
Klaksvík,FO,62.2266,-6.589,49,52.72,52.72,52.72,88,22.97
Summerside,CA,46.3959,-63.7876,88,66.29,66.33,64.47,94,3.44
Mitchell,US,43.7094,-98.0298,0,73.24,73.38,69.75,75,9.22
Hanna,CA,51.6334,-111.9018,87,66.85,66.85,66.85,43,3.0
Takoradze,GH,4.8845,-1.7554,55,72.3,72.3,72.3,91,0.34
Gravdal,NO,68.1214,13.5031,0,53.49,53.49,53.49,76,4.61
Chaumont,FR,48.1167,5.1333,11,64.49,64.49,64.49,68,5.41
Mushie,CD,-3.0167,16.9,62,70.7,70.7,70.7,90,2.57
Neya,RU,58.2972,43.8681,79,67.44,67.44,67.44,57,3.15
Mikuni,JP,36.2171,136.1519,100,76.91,76.91,76.91,85,4.59
Gemena,CD,3.25,19.7667,100,69.19,69.19,69.19,100,2.48
Hurricane,US,37.1753,-113.2899,78,86.47,86.47,79.14,61,4.45
Krāslava,LV,55.8951,27.168,99,63.84,63.84,63.84,65,3.89
Fukuechō,JP,32.6881,128.8419,75,82.76,82.76,82.76,74,5.75
Sarangani,PH,5.4033,125.4636,11,83.64,83.64,83.64,72,14.14
Lodja,CD,-3.4833,23.4333,26,70.45,70.45,70.45,85,1.81
Simplício Mendes,BR,-7.8539,-41.9103,90,73.78,73.78,73.78,56,10.09
Lima,PE,-12.0432,-77.0282,100,59.9,59.9,57.45,85,5.75
Russell,US,32.3502,-85.1999,100,71.28,73.0,70.75,94,0.0
Baharly,TM,38.4362,57.4316,0,78.8,78.8,78.8,19,4.36
Igarka,RU,67.4667,86.5833,96,50.65,50.65,50.65,86,13.56
Awjilah,LY,29.1081,21.2869,0,75.72,75.72,75.72,53,4.5
Ballina,AU,-28.8667,153.5667,0,67.78,67.78,67.78,42,9.08
Nakusp,CA,50.2499,-117.8023,77,66.54,66.54,64.47,72,2.3
Katherine,AU,-14.4667,132.2667,4,75.52,75.52,75.52,11,11.5
Anūpgarh,IN,29.1911,73.2086,15,85.44,85.44,85.44,61,12.41
Gourcy,BF,13.2167,-2.35,30,72.77,72.77,72.77,89,6.06
La Ronge,CA,55.1001,-105.2842,0,66.45,68.22,66.45,63,4.61
Alta Floresta,BR,-9.8756,-56.0861,84,80.44,80.44,80.44,35,3.49
Buşayrā,JO,30.7376,35.6078,0,72.77,72.77,72.77,28,2.06
Tegul'det,RU,57.3064,88.1667,80,67.82,67.82,67.82,66,8.39
Karaton,ID,-6.3424,106.1045,99,86.31,86.31,86.31,61,2.55
Shima,CN,24.4478,117.8111,42,89.62,89.62,89.62,58,8.77
La Paz,BO,-16.5,-68.15,1,44.58,44.58,44.58,48,6.91
Nagrām,IN,26.6167,81.1333,43,80.65,80.65,80.65,64,4.94
Lloydminster,CA,53.2835,-110.0016,20,71.82,71.82,71.82,53,2.3
Yerofey Pavlovich,RU,53.9667,121.9667,100,59.56,59.56,59.56,56,8.19
Waddān,LY,29.1614,16.139,0,76.33,76.33,76.33,63,5.23
Gazli,UZ,40.1333,63.45,0,78.67,78.67,78.67,19,6.04
Okato,NZ,-39.2,173.8833,100,48.69,48.69,48.69,95,14.23
Puri,IN,19.8,85.85,5,82.92,82.92,82.92,65,3.4
Port Hedland,AU,-20.3167,118.5667,9,80.65,80.65,80.65,9,17.27
Nichinan,JP,31.6,131.3667,77,92.88,92.88,92.88,65,8.46
Yambio,SS,4.5721,28.3955,72,64.71,64.71,64.71,98,1.54
Doha,QA,25.2867,51.5333,0,91.29,91.29,88.11,66,3.44
Barreirinha,BR,-2.7933,-57.07,30,75.56,75.56,75.56,80,2.13
Cabedelo,BR,-6.9811,-34.8339,99,72.27,72.27,72.27,84,11.5
Hualmay,PE,-11.0964,-77.6139,32,60.48,60.48,60.48,85,8.37
Masuguru,TZ,-11.3667,38.4167,13,69.3,69.3,69.3,76,1.1
Sekondi,GH,4.937,-1.7128,62,71.87,71.87,71.87,92,0.67
Flinders,AU,-34.5833,150.8552,40,65.08,66.38,62.26,60,10.27
Atikokan,CA,48.7555,-91.6216,95,54.43,54.43,54.43,97,2.33
Tautira,PF,-17.7333,-149.15,46,75.45,75.45,75.45,82,16.78
Susanville,US,40.4163,-120.653,0,80.44,80.44,80.44,18,10.36
Husasău de Tinca,RO,46.8167,21.9167,22,66.22,66.22,66.02,89,2.19
Kokoda,PG,-8.8785,147.7407,98,79.48,79.48,79.48,84,1.83
Monroe,US,43.1501,-77.6831,75,68.99,73.02,63.41,81,5.75
Kiama,AU,-34.6833,150.8667,36,64.99,66.58,62.46,60,1.01
Quaraí,BR,-30.3875,-56.4514,14,61.32,61.32,61.32,93,8.12
Almaznyy,RU,48.0448,40.045,12,71.83,71.83,71.83,31,16.22
La Unión,PE,-5.4,-80.75,0,63.59,63.59,63.59,80,11.14
Boa Vista,BR,2.8197,-60.6733,40,75.18,75.18,75.18,88,2.3
Kolosovka,RU,56.4678,73.611,9,69.64,69.64,69.64,68,8.88
Mola di Bari,IT,41.0609,17.0873,100,71.4,72.23,69.58,75,13.47
Lata,PT,40.1629,-8.3327,100,62.82,64.08,62.82,94,1.54
Ivankiv,UA,50.9386,29.8943,0,62.64,62.64,62.64,50,6.4
Fort Nelson,CA,58.8053,-122.7002,0,78.39,78.39,78.39,57,0.0
Barra de Tecoanapa,MX,16.5167,-98.75,98,81.0,81.0,81.0,81,2.68
Dubbo,AU,-32.25,148.6167,100,57.33,57.33,57.33,67,10.36
Labuhan,ID,-6.8844,112.2051,98,84.97,84.97,84.97,57,5.55
Vila Franca do Campo,PT,37.7167,-25.4333,50,68.2,68.2,64.81,84,4.76
Āwash,ET,8.9833,40.1667,78,71.1,71.1,71.1,63,9.48
Camacha,PT,33.0833,-16.3333,40,67.42,67.42,67.42,83,8.05
Puteyets,RU,65.1716,57.091,31,51.58,51.58,51.58,69,5.86
Richards Bay,ZA,-28.783,32.0377,0,62.44,62.44,62.44,80,13.62
Yulara,AU,-25.2406,130.9889,0,62.01,62.01,62.01,25,15.84
Santa Marta,CO,11.2408,-74.199,75,82.45,82.45,82.45,78,4.61
Carutapera,BR,-1.195,-46.02,27,77.38,77.38,77.38,86,9.15
Gijón,ES,43.5357,-5.6615,95,69.48,70.0,68.85,98,1.01
Muslyumovo,RU,55.3033,53.1947,5,72.43,72.43,72.43,55,3.29
Prome,MM,18.8167,95.2167,53,87.51,87.51,87.51,68,1.32
Qinggang,CN,46.6833,126.0833,61,67.42,67.42,67.42,62,13.24
Garut,ID,-7.2024,107.8878,97,77.79,77.79,77.79,63,6.15
Marzuq,YE,14.4,46.4667,73,76.46,76.46,76.46,58,5.93
Sabzawār,IR,36.2126,57.6819,0,58.28,58.28,58.28,25,9.22
Acarí,PE,-15.4311,-74.6158,45,63.27,63.27,63.27,70,1.95
Tarauacá,BR,-8.1614,-70.7656,2,71.71,71.71,71.71,57,0.74
Illela,NG,13.7292,5.2975,100,78.04,78.04,78.04,78,6.2
Mount Isa,AU,-20.7333,139.5,0,69.57,69.57,69.57,16,14.97
